RefugeName,RefugeCode,Point_Name,ObservationDate,latitude,longitude,species_code,Point_ID_XX,ScientificName,CommonName,confirmed,count_vetted,reviewed,species_list,GRTS_ID,frame,admin1,admin2,eco1_name,eco2_name,eco3_name,sample_frame,project_name,project_id,organization_name
Ankeny,AKN,Foxtail Marsh,6/15/2018,44.80342,-123.07842,LANO,PD,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,6/15/2018,44.80342,-123.07842,LACI,PD,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,6/15/2018,44.80342,-123.07842,MYCA,PD,Myotis californicus,California myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,6/15/2018,44.80342,-123.07842,MYLU,PD,Myotis lucifugus,Little brown myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,6/16/2018,44.80342,-123.07842,EPFU,PD,Eptesicus fuscus,Big brown bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,6/16/2018,44.80342,-123.07842,LANO,PD,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,6/16/2018,44.80342,-123.07842,LACI,PD,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,6/16/2018,44.80342,-123.07842,MYCA,PD,Myotis californicus,California myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,6/16/2018,44.80342,-123.07842,MYLU,PD,Myotis lucifugus,Little brown myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,6/29/2017,44.80342,-123.07842,EPFU,PD,Eptesicus fuscus,Big brown bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,6/29/2017,44.80342,-123.07842,LANO,PD,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,6/29/2017,44.80342,-123.07842,LACI,PD,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,6/29/2017,44.80342,-123.07842,MYCA,PD,Myotis californicus,California myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,6/29/2017,44.80342,-123.07842,MYLU,PD,Myotis lucifugus,Little brown myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,6/29/2017,44.80342,-123.07842,MYVO,PD,Myotis volans,Long-legged myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,6/29/2017,44.80342,-123.07842,MYYU,PD,Myotis yumanensis,Yuma myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,6/30/2017,44.80342,-123.07842,LANO,PD,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,6/30/2017,44.80342,-123.07842,LACI,PD,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,6/30/2017,44.80342,-123.07842,MYCA,PD,Myotis californicus,California myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,6/30/2017,44.80342,-123.07842,MYLU,PD,Myotis lucifugus,Little brown myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,6/30/2017,44.80342,-123.07842,MYYU,PD,Myotis yumanensis,Yuma myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/1/2017,44.80342,-123.07842,EPFU,PD,Eptesicus fuscus,Big brown bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/1/2017,44.80342,-123.07842,LANO,PD,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/1/2017,44.80342,-123.07842,LACI,PD,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/1/2017,44.80342,-123.07842,MYCA,PD,Myotis californicus,California myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/1/2017,44.80342,-123.07842,MYLU,PD,Myotis lucifugus,Little brown myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/1/2017,44.80342,-123.07842,MYYU,PD,Myotis yumanensis,Yuma myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/16/2020,44.80342,-123.07842,EPFU,PD,Eptesicus fuscus,Big brown bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/16/2020,44.80342,-123.07842,LANO,PD,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/16/2020,44.80342,-123.07842,LACI,PD,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/16/2020,44.80342,-123.07842,MYCA,PD,Myotis californicus,California myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/16/2020,44.80342,-123.07842,MYLU,PD,Myotis lucifugus,Little brown myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/16/2020,44.80342,-123.07842,MYYU,PD,Myotis yumanensis,Yuma myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/17/2020,44.80342,-123.07842,EPFU,PD,Eptesicus fuscus,Big brown bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/17/2020,44.80342,-123.07842,LANO,PD,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/17/2020,44.80342,-123.07842,LACI,PD,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/17/2020,44.80342,-123.07842,MYCA,PD,Myotis californicus,California myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/17/2020,44.80342,-123.07842,MYLU,PD,Myotis lucifugus,Little brown myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/18/2020,44.80342,-123.07842,EPFU,PD,Eptesicus fuscus,Big brown bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/18/2020,44.80342,-123.07842,LANO,PD,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/18/2020,44.80342,-123.07842,LACI,PD,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/18/2020,44.80342,-123.07842,MYCA,PD,Myotis californicus,California myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/18/2020,44.80342,-123.07842,MYLU,PD,Myotis lucifugus,Little brown myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/18/2020,44.80342,-123.07842,MYTH,PD,Myotis thysanodes,Fringed myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/18/2020,44.80342,-123.07842,MYYU,PD,Myotis yumanensis,Yuma myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/19/2020,44.80342,-123.07842,LANO,PD,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/19/2020,44.80342,-123.07842,LACI,PD,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/19/2020,44.80342,-123.07842,MYCA,PD,Myotis californicus,California myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/19/2020,44.80342,-123.07842,MYLU,PD,Myotis lucifugus,Little brown myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/19/2020,44.80342,-123.07842,MYYU,PD,Myotis yumanensis,Yuma myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/2/2017,44.80342,-123.07842,EPFU,PD,Eptesicus fuscus,Big brown bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/2/2017,44.80342,-123.07842,LANO,PD,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/2/2017,44.80342,-123.07842,LACI,PD,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/2/2017,44.80342,-123.07842,MYCA,PD,Myotis californicus,California myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/2/2017,44.80342,-123.07842,MYLU,PD,Myotis lucifugus,Little brown myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Foxtail Marsh,7/2/2017,44.80342,-123.07842,MYYU,PD,Myotis yumanensis,Yuma myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Green Heron Pond,6/14/2019,44.81014,-123.07542,EPFU,PB,Eptesicus fuscus,Big brown bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Green Heron Pond,6/14/2019,44.81014,-123.07542,LANO,PB,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Green Heron Pond,6/14/2019,44.81014,-123.07542,LACI,PB,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Green Heron Pond,6/14/2019,44.81014,-123.07542,MYLU,PB,Myotis lucifugus,Little brown myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Green Heron Pond,6/15/2018,44.81014,-123.07542,EPFU,PB,Eptesicus fuscus,Big brown bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Green Heron Pond,6/15/2018,44.81014,-123.07542,LANO,PB,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Green Heron Pond,6/15/2018,44.81014,-123.07542,MYLU,PB,Myotis lucifugus,Little brown myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Green Heron Pond,6/15/2019,44.81014,-123.07542,EPFU,PB,Eptesicus fuscus,Big brown bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Green Heron Pond,6/15/2019,44.81014,-123.07542,LANO,PB,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Green Heron Pond,6/15/2019,44.81014,-123.07542,LACI,PB,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Green Heron Pond,6/15/2019,44.81014,-123.07542,MYLU,PB,Myotis lucifugus,Little brown myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Green Heron Pond,6/15/2019,44.81014,-123.07542,MYYU,PB,Myotis yumanensis,Yuma myotis,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Green Heron Pond,6/16/2018,44.81014,-123.07542,EPFU,PB,Eptesicus fuscus,Big brown bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Ankeny,AKN,Green Heron Pond,6/16/2018,44.81014,-123.07542,LANO,PB,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Oregon,24913,US,Oregon,Oregon_Marion,Marine West Coast Forest,Marine West Coast Forest,Willamette Valley,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
